iter	MultiClass
458	0.2981614259
459	0.2978645065
460	0.2973582552
461	0.2967283221
462	0.2961713123
463	0.2958551643
464	0.2952355918
465	0.2947584255
466	0.2941979743
467	0.293793762
468	0.2933883509
469	0.2923971577
470	0.2917005296
471	0.2912654141
472	0.2904343234
473	0.2896739037
474	0.2889653188
475	0.2884639775
476	0.2878418676
477	0.2872349088
478	0.2866105716
479	0.2864297947
480	0.2859584178
481	0.2853368666
482	0.2848973096
483	0.2841598885
484	0.2836662597
485	0.2832096301
486	0.2827115216
487	0.2821794223
488	0.2818268401
489	0.281279317
490	0.2809233014
491	0.2803181741
492	0.2797768642
493	0.279449733
494	0.2787111185
495	0.2780625655
496	0.2773674951
497	0.276817115
498	0.2763001842
499	0.2758394581
500	0.2753066439
501	0.2750596124
502	0.2745736886
503	0.2737873898
504	0.2734421349
505	0.273107772
506	0.2724824521
507	0.2721618412
508	0.2716264107
509	0.2711928303
510	0.270546532
511	0.2701807541
512	0.2696178607
513	0.2693546966
514	0.2690728302
515	0.2683153574
516	0.2677058282
517	0.267173898
518	0.2667186491
519	0.2661876985
520	0.2655625447
521	0.2651098
522	0.2646977734
523	0.2639349676
524	0.2635279077
525	0.262931704
526	0.2626489043
527	0.2618654042
528	0.2614614517
529	0.2611922857
530	0.2605203135
531	0.2601197423
532	0.2596871178
533	0.259016258
534	0.258633576
535	0.2583564192
536	0.2578018991
537	0.2570521645
538	0.2567010374
539	0.2565107274
540	0.2560966618
541	0.2556675271
542	0.2551456252
543	0.2547064677
544	0.2540391244
545	0.2537889735
546	0.2530846947
547	0.2525603214
548	0.2521857678
549	0.2518791164
550	0.2512699863
551	0.2509988693
552	0.2504811066
553	0.2500706673
554	0.2494191045
555	0.2490864214
556	0.2488211028
557	0.2482431616
558	0.2476060228
559	0.2471117092
560	0.2467602926
561	0.2464023492
562	0.2460343012
563	0.2456608406
564	0.2451545736
565	0.2447742257
566	0.2443531667
567	0.2438148261
568	0.2435679035
569	0.2429710982
570	0.2427329611
571	0.2423142531
572	0.2421401517
573	0.2416936912
574	0.2414452441
575	0.2410201654
576	0.2406028228
577	0.2401305247
578	0.2396209424
579	0.2390894786
580	0.2385343301
581	0.2379264132
582	0.2375240999
583	0.2371894208
584	0.2367502772
585	0.2363988077
586	0.236200095
587	0.2358992904
588	0.2353987691
589	0.2348014286
590	0.2343399039
591	0.2339492954
592	0.2335609883
593	0.2333089771
594	0.2329094181
595	0.2326579857
596	0.2323044947
597	0.2316906427
598	0.2314442423
599	0.2310660456
600	0.2306950918
601	0.2302745736
602	0.2298143831
603	0.2294979524
604	0.2292607074
605	0.2289996037
606	0.2287093241
607	0.228423417
608	0.2281075545
609	0.2275852445
610	0.2271926407
611	0.2267548308
612	0.2261858435
613	0.2257425418
614	0.2254334989
615	0.2250193032
616	0.2245415714
617	0.2239161173
618	0.2234612502
619	0.2232664035
620	0.2229211546
621	0.2223206774
622	0.2219801292
623	0.2215395204
624	0.221064129
625	0.2207464284
626	0.2203971276
627	0.2200781329
628	0.2196988731
629	0.2195518908
630	0.2189837854
631	0.2186598169
632	0.2183413081
633	0.217760771
634	0.2174223145
635	0.2169959065
636	0.2165141197
637	0.2160480128
638	0.2157776517
639	0.2155435385
640	0.2151653925
641	0.2149860988
642	0.2146579173
643	0.2143472686
644	0.2140848278
645	0.213713879
646	0.2135233754
647	0.2130099608
648	0.2125369865
649	0.2123428513
650	0.2120777491
651	0.2118289008
652	0.2114810269
653	0.2111601726
654	0.2106492322
655	0.2103893681
656	0.2098458148
657	0.2095836115
658	0.2092761727
659	0.2089433832
660	0.2086903709
661	0.208479684
662	0.2081160973
663	0.2076487808
664	0.2073568873
665	0.2071050999
666	0.2068725746
667	0.2062729798
668	0.2059129786
669	0.2056326359
670	0.2051728852
671	0.204686106
672	0.2043102162
673	0.2039409815
674	0.2037515515
675	0.2033278788
676	0.2031348766
677	0.2028306993
678	0.2025605502
679	0.2021812168
680	0.201952267
681	0.2016668356
682	0.2013526554
683	0.2011333329
684	0.200818532
685	0.2006748295
686	0.2004541878
687	0.2000349286
688	0.1997965324
689	0.1995774643
690	0.1993150456
691	0.1990815163
692	0.1986808589
693	0.1983872688
694	0.1981715431
695	0.1980007983
696	0.1977391336
697	0.1973586756
698	0.1970537955
699	0.1968233088
700	0.1966059227
701	0.1962578223
702	0.1961477101
703	0.1958969009
704	0.1956145359
705	0.1952800162
706	0.1951359851
707	0.1949789839
708	0.1945630595
709	0.1942611441
710	0.1939829338
711	0.1935697944
712	0.1934017514
713	0.1930050473
714	0.1926901841
715	0.1924134545
716	0.192037659
717	0.1916942569
718	0.1913908535
719	0.1910778867
720	0.1908039683
721	0.1904631837
722	0.1902185989
723	0.18992877
724	0.1897359518
725	0.1894269518
726	0.1890972218
727	0.1888917181
728	0.1884012384
729	0.1882168722
730	0.1879111447
731	0.1876858707
732	0.1876235951
733	0.1873043039
734	0.1871285333
735	0.1868337345
736	0.1864075044
737	0.1860952493
738	0.1857298492
739	0.185507633
740	0.1852383261
741	0.1848708102
742	0.184679245
743	0.1844537904
744	0.1841018331
745	0.1838213223
746	0.1835065809
747	0.1832855471
748	0.1831761242
749	0.1829530399
750	0.1826780655
751	0.1822344123
752	0.1820008886
753	0.1817078935
754	0.181446148
755	0.1809770471
756	0.1807056631
757	0.1803848815
758	0.1802839072
759	0.1799873814
760	0.1797040029
761	0.1792845229
762	0.1789726109
763	0.1788039867
764	0.1786187164
765	0.1783572313
766	0.1781652531
767	0.1778759403
768	0.1777302084
769	0.1775039509
770	0.1772804403
771	0.1771075827
772	0.1768981498
773	0.1765476886
774	0.1762342387
775	0.1757349558
776	0.175607213
777	0.175442778
778	0.1752765986
779	0.1749423217
780	0.1746566571
781	0.1744367832
782	0.1741695808
783	0.1739917367
784	0.1737938045
785	0.173605613
786	0.1733750094
787	0.1731419874
788	0.1728374711
789	0.1725902441
790	0.1723642669
791	0.172216902
792	0.1720344459
793	0.1718489455
794	0.1717241319
795	0.1714344764
796	0.1712313882
797	0.171109948
798	0.1709850874
799	0.1706911497
800	0.1702753205
801	0.1701399043
802	0.1699111852
803	0.1697498974
804	0.1695393709
805	0.1693630999
806	0.1690021378
807	0.1688363973
808	0.1687303783
809	0.168594556
810	0.1682392882
811	0.167986511
812	0.1676908798
813	0.1675413367
814	0.1672704124
815	0.1669742394
816	0.1667535149
817	0.1665890557
818	0.166301527
819	0.1660870545
820	0.1658805831
821	0.1657398171
822	0.1655505231
823	0.1653012903
824	0.1650253229
825	0.1648717732
826	0.1647019387
827	0.1645356186
828	0.1640015802
829	0.1637180129
830	0.1634810241
831	0.1631929478
832	0.1629202322
833	0.1627241717
834	0.1625871359
835	0.1624111182
836	0.1622114352
837	0.1620650422
838	0.1618900819
839	0.1617098437
840	0.1614172831
841	0.1612068384
842	0.1609804117
843	0.1607739263
844	0.1603009425
845	0.1601400839
846	0.1599541099
847	0.1598406914
848	0.1597411986
849	0.1595233955
850	0.1592940442
851	0.1591475876
852	0.1589396708
853	0.1587413509
854	0.1585836578
855	0.1584435983
856	0.1581691588
857	0.1578732329
858	0.1577674221
859	0.1574417452
860	0.1573064157
861	0.1570427146
862	0.1567686006
863	0.1566150316
864	0.1564512606
865	0.1563068039
866	0.1561104947
867	0.1558825185
868	0.1557354649
869	0.1556212412
870	0.1554703175
871	0.1552309103
872	0.1549755332
873	0.1547014289
874	0.1545825262
875	0.1544596554
876	0.1541668275
877	0.1539377815
878	0.1537124769
879	0.1534784662
880	0.1533168648
881	0.1530702823
882	0.1528887359
883	0.1527542158
884	0.152558248
885	0.1523300375
886	0.1521500542
887	0.151915445
888	0.1517543406
889	0.1515242213
890	0.1513955733
891	0.1511982664
892	0.1510216082
893	0.1508662107
894	0.1506060794
895	0.150377865
896	0.1501875969
897	0.1499461816
898	0.1497720569
899	0.1494790155
900	0.1492134453
901	0.1489521338
902	0.1486907299
903	0.1485173253
904	0.1484110777
905	0.1482562421
906	0.1908	0.1476907	0.1909	0.1474908	0.147749104
909	0.1475653674
910	0.1473464842
911	0.14913	0.1467403957
914	0.1464566037
915	0.1462764088
916	0.146915	0.1464138293
916	0.1462253934
917	0.14919	0.145918	0.1458679852
919	0.1456419731
920	0.1454092821
921	0.145204734
922	0.1450164358
923	0.1446504334
924	0.1444527232
925	0.1442915902
926	0.1441559558
927	0.1440192639
928	0.1438040788
929	0.1437098439
930	0.1436019867
931	0.1434281338
932	0.143178848
933	0.1430701474
934	0.1429003184
935	0.1427846511
936	0.1425208768
937	0.1423771012
938	0.1422342899
939	0.1421010075
940	0.141805738
941	0.1415989596
942	0.1414222734
943	0.1412701616
944	0.1411419825
945	0.1410398197
946	0.140947039
947	0.1407621425
948	0.1405812768
949	0.1404170672
950	0.140323641
951	0.1401621581
952	0.1399831182
953	0.1398396466
954	0.1397319352
955	0.1395488175
956	0.1392861439
957	0.1390784928
958	0.1389194494
959	0.1387597227
960	0.1384243051
961	0.1383275216
962	0.1381917938
963	0.1380665056
964	0.1377312236
965	0.1376463176
966	0.1375395033
967	0.1372552103
968	0.1371219988
969	0.136946767
970	0.1367586727
971	0.1364751207
972	0.1364016737
973	0.1362066841
974	0.1360638314
975	0.1359582908
976	0.1357944758
977	0.1356966908
978	0.1355215459
979	0.1353736807
980	0.1352452183
981	0.1351698192
982	0.1349769545
983	0.1348476669
984	0.1347043768
985	0.1345939086
986	0.1343941255
987	0.1342717459
988	0.1341122419
989	0.1340731646
990	0.1339862944
991	0.1337941132
992	0.1336716931
993	0.1335238832
994	0.1333542921
995	0.1331340274
996	0.1330224889
997	0.1329131571
998	0.1327266259
999	0.1324887219
